6456,24146,2,UPDATE ovc_care_health SET facility_id=3660 WHERE facility_id=3836;
3660,3836,4,UPDATE ovc_care_health SET facility_id=3660 WHERE facility_id=13363;
3660,13363,4,UPDATE ovc_care_health SET facility_id=3660 WHERE facility_id=22837;
3660,22837,4,UPDATE ovc_care_health SET facility_id=1817 WHERE facility_id=19870;
1817,19870,2,UPDATE ovc_care_health SET facility_id=159 WHERE facility_id=12511;
159,12511,3,UPDATE ovc_care_health SET facility_id=159 WHERE facility_id=21768;
159,21768,3,UPDATE ovc_care_health SET facility_id=5101 WHERE facility_id=18022;
5101,18022,2,UPDATE ovc_care_health SET facility_id=8917 WHERE facility_id=19356;
8917,19356,2,UPDATE ovc_care_health SET facility_id=4805 WHERE facility_id=18706;
4805,18706,2,UPDATE ovc_care_health SET facility_id=6481 WHERE facility_id=15321;
6481,15321,2,UPDATE ovc_care_health SET facility_id=536 WHERE facility_id=15768;
536,15768,2,UPDATE ovc_care_health SET facility_id=3840 WHERE facility_id=9543;
3840,9543,3,UPDATE ovc_care_health SET facility_id=3840 WHERE facility_id=18054;
3840,18054,3,UPDATE ovc_care_health SET facility_id=7320 WHERE facility_id=18167;
7320,18167,2,UPDATE ovc_care_health SET facility_id=11813 WHERE facility_id=21850;
11813,21850,2,UPDATE ovc_care_health SET facility_id=468 WHERE facility_id=13257;
468,13257,3,UPDATE ovc_care_health SET facility_id=468 WHERE facility_id=22676;
468,22676,3,UPDATE ovc_care_health SET facility_id=11718 WHERE facility_id=21221;
11718,21221,2,UPDATE ovc_care_health SET facility_id=4459 WHERE facility_id=9220;
4459,9220,3,UPDATE ovc_care_health SET facility_id=4459 WHERE facility_id=16962;
4459,16962,3,UPDATE ovc_care_health SET facility_id=3720 WHERE facility_id=3778;
3720,3778,4,UPDATE ovc_care_health SET facility_id=3720 WHERE facility_id=10643;
3720,10643,4,UPDATE ovc_care_health SET facility_id=3720 WHERE facility_id=19706;
3720,19706,4,UPDATE ovc_care_health SET facility_id=4496 WHERE facility_id=10473;
4496,10473,3,UPDATE ovc_care_health SET facility_id=4496 WHERE facility_id=19251;
4496,19251,3,UPDATE ovc_care_health SET facility_id=1139 WHERE facility_id=13674;
1139,13674,3,UPDATE ovc_care_health SET facility_id=1139 WHERE facility_id=19142;
1139,19142,3,UPDATE ovc_care_health SET facility_id=6214 WHERE facility_id=13743;
6214,13743,3,UPDATE ovc_care_health SET facility_id=6214 WHERE facility_id=19221;
6214,19221,3,UPDATE ovc_care_health SET facility_id=138 WHERE facility_id=13043;
138,13043,3,UPDATE ovc_care_health SET facility_id=138 WHERE facility_id=22434;
138,22434,3,UPDATE ovc_care_health SET facility_id=9766 WHERE facility_id=18598;
9766,18598,2,UPDATE ovc_care_health SET facility_id=1532 WHERE facility_id=10567;
1532,10567,3,UPDATE ovc_care_health SET facility_id=1532 WHERE facility_id=19556;
1532,19556,3,UPDATE ovc_care_health SET facility_id=4154 WHERE facility_id=11737;
4154,11737,3,UPDATE ovc_care_health SET facility_id=4154 WHERE facility_id=21248;
4154,21248,3,UPDATE ovc_care_health SET facility_id=5669 WHERE facility_id=11591;
5669,11591,3,UPDATE ovc_care_health SET facility_id=5669 WHERE facility_id=21084;
5669,21084,3,UPDATE ovc_care_health SET facility_id=2202 WHERE facility_id=18221;
2202,18221,2,UPDATE ovc_care_health SET facility_id=3205 WHERE facility_id=10180;
3205,10180,3,UPDATE ovc_care_health SET facility_id=3205 WHERE facility_id=23272;
3205,23272,3,UPDATE ovc_care_health SET facility_id=558 WHERE facility_id=18410;
558,18410,2,UPDATE ovc_care_health SET facility_id=7011 WHERE facility_id=15709;
7011,15709,2,UPDATE ovc_care_health SET facility_id=765 WHERE facility_id=9212;
765,9212,3,UPDATE ovc_care_health SET facility_id=765 WHERE facility_id=16950;
765,16950,3,UPDATE ovc_care_health SET facility_id=6941 WHERE facility_id=13223;
6941,13223,3,UPDATE ovc_care_health SET facility_id=6941 WHERE facility_id=22644;
6941,22644,3,UPDATE ovc_care_health SET facility_id=6457 WHERE facility_id=24145;
6457,24145,2,UPDATE ovc_care_health SET facility_id=7653 WHERE facility_id=19710;
7653,19710,2,UPDATE ovc_care_health SET facility_id=3254 WHERE facility_id=17343;
3254,17343,2,UPDATE ovc_care_health SET facility_id=3960 WHERE facility_id=9236;
3960,9236,3,UPDATE ovc_care_health SET facility_id=3960 WHERE facility_id=16975;
3960,16975,3,UPDATE ovc_care_health SET facility_id=3533 WHERE facility_id=17406;
3533,17406,2,UPDATE ovc_care_health SET facility_id=1558 WHERE facility_id=19264;
1558,19264,2,UPDATE ovc_care_health SET facility_id=5210 WHERE facility_id=20587;
5210,20587,2,UPDATE ovc_care_health SET facility_id=4157 WHERE facility_id=11778;
4157,11778,3,UPDATE ovc_care_health SET facility_id=4157 WHERE facility_id=21292;
4157,21292,3,UPDATE ovc_care_health SET facility_id=1926 WHERE facility_id=12784;
1926,12784,3,UPDATE ovc_care_health SET facility_id=1926 WHERE facility_id=22100;
1926,22100,3,UPDATE ovc_care_health SET facility_id=660 WHERE facility_id=10944;
660,10944,3,UPDATE ovc_care_health SET facility_id=660 WHERE facility_id=20396;
660,20396,3,UPDATE ovc_care_health SET facility_id=2271 WHERE facility_id=10466;
2271,10466,3,UPDATE ovc_care_health SET facility_id=2271 WHERE facility_id=19244;
2271,19244,3,UPDATE ovc_care_health SET facility_id=3293 WHERE facility_id=9595;
3293,9595,3,UPDATE ovc_care_health SET facility_id=3293 WHERE facility_id=18247;
3293,18247,3,UPDATE ovc_care_health SET facility_id=625 WHERE facility_id=10438;
625,10438,3,UPDATE ovc_care_health SET facility_id=625 WHERE facility_id=19163;
625,19163,3,UPDATE ovc_care_health SET facility_id=9690 WHERE facility_id=18505;
9690,18505,2,UPDATE ovc_care_health SET facility_id=4047 WHERE facility_id=13623;
4047,13623,3,UPDATE ovc_care_health SET facility_id=4047 WHERE facility_id=19082;
4047,19082,3,UPDATE ovc_care_health SET facility_id=7121 WHERE facility_id=12932;
7121,12932,3,UPDATE ovc_care_health SET facility_id=7121 WHERE facility_id=22268;
7121,22268,3,UPDATE ovc_care_health SET facility_id=691 WHERE facility_id=24234;
691,24234,2,UPDATE ovc_care_health SET facility_id=6441 WHERE facility_id=11145;
6441,11145,3,UPDATE ovc_care_health SET facility_id=6441 WHERE facility_id=20622;
6441,20622,3,UPDATE ovc_care_health SET facility_id=1703 WHERE facility_id=11094;
1703,11094,3,UPDATE ovc_care_health SET facility_id=1703 WHERE facility_id=20565;
1703,20565,3,UPDATE ovc_care_health SET facility_id=90 WHERE facility_id=16178;
90,16178,2,UPDATE ovc_care_health SET facility_id=5829 WHERE facility_id=16427;
5829,16427,2,UPDATE ovc_care_health SET facility_id=4070 WHERE facility_id=10201;
4070,10201,3,UPDATE ovc_care_health SET facility_id=4070 WHERE facility_id=23245;
4070,23245,3,UPDATE ovc_care_health SET facility_id=12908 WHERE facility_id=22639;
12908,22639,2,UPDATE ovc_care_health SET facility_id=1167 WHERE facility_id=10257;
1167,10257,3,UPDATE ovc_care_health SET facility_id=1167 WHERE facility_id=23119;
1167,23119,3,UPDATE ovc_care_health SET facility_id=1473 WHERE facility_id=18792;
1473,18792,2,UPDATE ovc_care_health SET facility_id=6342 WHERE facility_id=10927;
6342,10927,3,UPDATE ovc_care_health SET facility_id=6342 WHERE facility_id=20378;
6342,20378,3,UPDATE ovc_care_health SET facility_id=1653 WHERE facility_id=17513;
1653,17513,2,UPDATE ovc_care_health SET facility_id=8270 WHERE facility_id=16606;
8270,16606,2,UPDATE ovc_care_health SET facility_id=4803 WHERE facility_id=9726;
4803,9726,3,UPDATE ovc_care_health SET facility_id=4803 WHERE facility_id=18548;
4803,18548,3,UPDATE ovc_care_health SET facility_id=6821 WHERE facility_id=22642;
6821,22642,2,UPDATE ovc_care_health SET facility_id=1710 WHERE facility_id=13494;
1710,13494,3,UPDATE ovc_care_health SET facility_id=1710 WHERE facility_id=23009;
1710,23009,3,UPDATE ovc_care_health SET facility_id=6296 WHERE facility_id=18864;
6296,18864,2,UPDATE ovc_care_health SET facility_id=2472 WHERE facility_id=9241;
2472,9241,3,UPDATE ovc_care_health SET facility_id=2472 WHERE facility_id=16980;
2472,16980,3,UPDATE ovc_care_health SET facility_id=6221 WHERE facility_id=13723;
6221,13723,3,UPDATE ovc_care_health SET facility_id=6221 WHERE facility_id=19198;
6221,19198,3,UPDATE ovc_care_health SET facility_id=6193 WHERE facility_id=13595;
6193,13595,3,UPDATE ovc_care_health SET facility_id=6193 WHERE facility_id=19054;
6193,19054,3,UPDATE ovc_care_health SET facility_id=3417 WHERE facility_id=20147;
3417,20147,2,UPDATE ovc_care_health SET facility_id=134 WHERE facility_id=21150;
134,21150,2,UPDATE ovc_care_health SET facility_id=806 WHERE facility_id=13648;
806,13648,3,UPDATE ovc_care_health SET facility_id=806 WHERE facility_id=19111;
806,19111,3,UPDATE ovc_care_health SET facility_id=5554 WHERE facility_id=13786;
5554,13786,3,UPDATE ovc_care_health SET facility_id=5554 WHERE facility_id=18915;
5554,18915,3,UPDATE ovc_care_health SET facility_id=5016 WHERE facility_id=22792;
5016,22792,2,UPDATE ovc_care_health SET facility_id=2625 WHERE facility_id=19443;
2625,19443,2,UPDATE ovc_care_health SET facility_id=5269 WHERE facility_id=16147;
5269,16147,2,UPDATE ovc_care_health SET facility_id=12042 WHERE facility_id=22016;
12042,22016,2,UPDATE ovc_care_health SET facility_id=6292 WHERE facility_id=10406;
6292,10406,3,UPDATE ovc_care_health SET facility_id=6292 WHERE facility_id=24211;
6292,24211,3,UPDATE ovc_care_health SET facility_id=4642 WHERE facility_id=16449;
4642,16449,2,UPDATE ovc_care_health SET facility_id=4247 WHERE facility_id=16335;
4247,16335,2,UPDATE ovc_care_health SET facility_id=4910 WHERE facility_id=10362;
4910,10362,3,UPDATE ovc_care_health SET facility_id=4910 WHERE facility_id=23658;
4910,23658,3,UPDATE ovc_care_health SET facility_id=6076 WHERE facility_id=9371;
6076,9371,3,UPDATE ovc_care_health SET facility_id=6076 WHERE facility_id=17549;
6076,17549,3,UPDATE ovc_care_health SET facility_id=6326 WHERE facility_id=10856;
6326,10856,3,UPDATE ovc_care_health SET facility_id=6326 WHERE facility_id=20236;
6326,20236,3,UPDATE ovc_care_health SET facility_id=2613 WHERE facility_id=19876;
2613,19876,2,UPDATE ovc_care_health SET facility_id=4129 WHERE facility_id=19424;
4129,19424,2,UPDATE ovc_care_health SET facility_id=5806 WHERE facility_id=9093;
5806,9093,3,UPDATE ovc_care_health SET facility_id=5806 WHERE facility_id=16300;
5806,16300,3,UPDATE ovc_care_health SET facility_id=5228 WHERE facility_id=11253;
5228,11253,3,UPDATE ovc_care_health SET facility_id=5228 WHERE facility_id=20743;
5228,20743,3,UPDATE ovc_care_health SET facility_id=1640 WHERE facility_id=17143;
1640,17143,2,UPDATE ovc_care_health SET facility_id=1021 WHERE facility_id=14841;
1021,14841,2,UPDATE ovc_care_health SET facility_id=5244 WHERE facility_id=10462;
5244,10462,3,UPDATE ovc_care_health SET facility_id=5244 WHERE facility_id=19239;
5244,19239,3,UPDATE ovc_care_health SET facility_id=8209 WHERE facility_id=20732;
8209,20732,2,UPDATE ovc_care_health SET facility_id=12560 WHERE facility_id=22376;
12560,22376,2,UPDATE ovc_care_health SET facility_id=912 WHERE facility_id=17069;
912,17069,2,UPDATE ovc_care_health SET facility_id=7857 WHERE facility_id=19492;
7857,19492,2,UPDATE ovc_care_health SET facility_id=8278 WHERE facility_id=16681;
8278,16681,2,UPDATE ovc_care_health SET facility_id=6918 WHERE facility_id=11932;
6918,11932,3,UPDATE ovc_care_health SET facility_id=6918 WHERE facility_id=21383;
6918,21383,3,UPDATE ovc_care_health SET facility_id=2085 WHERE facility_id=15900;
2085,15900,2,UPDATE ovc_care_health SET facility_id=3554 WHERE facility_id=24138;
3554,24138,2,UPDATE ovc_care_health SET facility_id=2773 WHERE facility_id=23366;
2773,23366,2,UPDATE ovc_care_health SET facility_id=6269 WHERE facility_id=10935;
6269,10935,3,UPDATE ovc_care_health SET facility_id=6269 WHERE facility_id=20386;
6269,20386,3,UPDATE ovc_care_health SET facility_id=833 WHERE facility_id=20175;
833,20175,2,UPDATE ovc_care_health SET facility_id=6204 WHERE facility_id=13716;
6204,13716,3,UPDATE ovc_care_health SET facility_id=6204 WHERE facility_id=19193;
6204,19193,3,UPDATE ovc_care_health SET facility_id=3669 WHERE facility_id=3789;
3669,3789,4,UPDATE ovc_care_health SET facility_id=3669 WHERE facility_id=12126;
3669,12126,4,UPDATE ovc_care_health SET facility_id=3669 WHERE facility_id=21503;
3669,21503,4,UPDATE ovc_care_health SET facility_id=1420 WHERE facility_id=17481;
1420,17481,2,UPDATE ovc_care_health SET facility_id=4605 WHERE facility_id=12180;
4605,12180,3,UPDATE ovc_care_health SET facility_id=4605 WHERE facility_id=22118;
4605,22118,3,UPDATE ovc_care_health SET facility_id=5655 WHERE facility_id=10247;
5655,10247,3,UPDATE ovc_care_health SET facility_id=5655 WHERE facility_id=23129;
5655,23129,3,UPDATE ovc_care_health SET facility_id=6771 WHERE facility_id=11621;
6771,11621,3,UPDATE ovc_care_health SET facility_id=6771 WHERE facility_id=21115;
6771,21115,3,UPDATE ovc_care_health SET facility_id=1127 WHERE facility_id=9784;
1127,9784,3,UPDATE ovc_care_health SET facility_id=1127 WHERE facility_id=18619;
1127,18619,3,UPDATE ovc_care_health SET facility_id=2110 WHERE facility_id=16339;
2110,16339,2,UPDATE ovc_care_health SET facility_id=4928 WHERE facility_id=10515;
4928,10515,3,UPDATE ovc_care_health SET facility_id=4928 WHERE facility_id=19476;
4928,19476,3,UPDATE ovc_care_health SET facility_id=2019 WHERE facility_id=11706;
2019,11706,3,UPDATE ovc_care_health SET facility_id=2019 WHERE facility_id=21205;
2019,21205,3,UPDATE ovc_care_health SET facility_id=333 WHERE facility_id=15293;
333,15293,2,UPDATE ovc_care_health SET facility_id=1417 WHERE facility_id=17466;
1417,17466,2,UPDATE ovc_care_health SET facility_id=4996 WHERE facility_id=22303;
4996,22303,2,UPDATE ovc_care_health SET facility_id=1562 WHERE facility_id=18963;
1562,18963,2,UPDATE ovc_care_health SET facility_id=5151 WHERE facility_id=10354;
5151,10354,3,UPDATE ovc_care_health SET facility_id=5151 WHERE facility_id=23585;
5151,23585,3,UPDATE ovc_care_health SET facility_id=2377 WHERE facility_id=22702;
2377,22702,2,UPDATE ovc_care_health SET facility_id=5156 WHERE facility_id=23882;
5156,23882,2,UPDATE ovc_care_health SET facility_id=7711 WHERE facility_id=16540;
7711,16540,2,UPDATE ovc_care_health SET facility_id=1961 WHERE facility_id=12316;
1961,12316,3,UPDATE ovc_care_health SET facility_id=1961 WHERE facility_id=21640;
1961,21640,3,UPDATE ovc_care_health SET facility_id=2810 WHERE facility_id=23443;
2810,23443,2,UPDATE ovc_care_health SET facility_id=6511 WHERE facility_id=16101;
6511,16101,2,UPDATE ovc_care_health SET facility_id=8405 WHERE facility_id=16516;
8405,16516,2,UPDATE ovc_care_health SET facility_id=3306 WHERE facility_id=9778;
3306,9778,3,UPDATE ovc_care_health SET facility_id=3306 WHERE facility_id=18611;
3306,18611,3,UPDATE ovc_care_health SET facility_id=6975 WHERE facility_id=21970;
6975,21970,2,UPDATE ovc_care_health SET facility_id=8100 WHERE facility_id=16090;
8100,16090,2,UPDATE ovc_care_health SET facility_id=9404 WHERE facility_id=17587;
9404,17587,2,UPDATE ovc_care_health SET facility_id=7576 WHERE facility_id=23643;
7576,23643,2,UPDATE ovc_care_health SET facility_id=8472 WHERE facility_id=11677;
8472,11677,3,UPDATE ovc_care_health SET facility_id=8472 WHERE facility_id=21171;
8472,21171,3,UPDATE ovc_care_health SET facility_id=218 WHERE facility_id=17482;
218,17482,2,UPDATE ovc_care_health SET facility_id=13127 WHERE facility_id=22788;
13127,22788,2,UPDATE ovc_care_health SET facility_id=3970 WHERE facility_id=17166;
3970,17166,2,UPDATE ovc_care_health SET facility_id=3173 WHERE facility_id=19887;
3173,19887,2,UPDATE ovc_care_health SET facility_id=3356 WHERE facility_id=12185;
3356,12185,3,UPDATE ovc_care_health SET facility_id=3356 WHERE facility_id=22123;
3356,22123,3,UPDATE ovc_care_health SET facility_id=5654 WHERE facility_id=23156;
5654,23156,2,UPDATE ovc_care_health SET facility_id=8514 WHERE facility_id=11880;
8514,11880,3,UPDATE ovc_care_health SET facility_id=8514 WHERE facility_id=21893;
8514,21893,3,UPDATE ovc_care_health SET facility_id=4507 WHERE facility_id=10270;
4507,10270,3,UPDATE ovc_care_health SET facility_id=4507 WHERE facility_id=23108;
4507,23108,3,UPDATE ovc_care_health SET facility_id=1290 WHERE facility_id=20932;
1290,20932,2,UPDATE ovc_care_health SET facility_id=7910 WHERE facility_id=10674;
7910,10674,3,UPDATE ovc_care_health SET facility_id=7910 WHERE facility_id=19742;
7910,19742,3,UPDATE ovc_care_health SET facility_id=2626 WHERE facility_id=10465;
2626,10465,3,UPDATE ovc_care_health SET facility_id=2626 WHERE facility_id=19243;
2626,19243,3,UPDATE ovc_care_health SET facility_id=6201 WHERE facility_id=13625;
6201,13625,3,UPDATE ovc_care_health SET facility_id=6201 WHERE facility_id=19084;
6201,19084,3,UPDATE ovc_care_health SET facility_id=7237 WHERE facility_id=20256;
7237,20256,2,UPDATE ovc_care_health SET facility_id=4027 WHERE facility_id=9660;
4027,9660,3,UPDATE ovc_care_health SET facility_id=4027 WHERE facility_id=18466;
4027,18466,3,UPDATE ovc_care_health SET facility_id=2844 WHERE facility_id=23313;
2844,23313,2,UPDATE ovc_care_health SET facility_id=8039 WHERE facility_id=16469;
8039,16469,2,UPDATE ovc_care_health SET facility_id=7663 WHERE facility_id=20161;
7663,20161,2,UPDATE ovc_care_health SET facility_id=4458 WHERE facility_id=9219;
4458,9219,3,UPDATE ovc_care_health SET facility_id=4458 WHERE facility_id=16961;
4458,16961,3,UPDATE ovc_care_health SET facility_id=8976 WHERE facility_id=22465;
8976,22465,2,UPDATE ovc_care_health SET facility_id=8862 WHERE facility_id=10759;
8862,10759,3,UPDATE ovc_care_health SET facility_id=8862 WHERE facility_id=19999;
8862,19999,3,UPDATE ovc_care_health SET facility_id=7833 WHERE facility_id=18206;
7833,18206,2,UPDATE ovc_care_health SET facility_id=4425 WHERE facility_id=10027;
4425,10027,3,UPDATE ovc_care_health SET facility_id=4425 WHERE facility_id=19335;
4425,19335,3,UPDATE ovc_care_health SET facility_id=5633 WHERE facility_id=20242;
5633,20242,2,UPDATE ovc_care_health SET facility_id=523 WHERE facility_id=15277;
523,15277,2,UPDATE ovc_care_health SET facility_id=4935 WHERE facility_id=10642;
4935,10642,3,UPDATE ovc_care_health SET facility_id=4935 WHERE facility_id=19705;
4935,19705,3,UPDATE ovc_care_health SET facility_id=3008 WHERE facility_id=15037;
3008,15037,2,UPDATE ovc_care_health SET facility_id=87 WHERE facility_id=21622;
87,21622,2,UPDATE ovc_care_health SET facility_id=4840 WHERE facility_id=24026;
4840,24026,2,UPDATE ovc_care_health SET facility_id=377 WHERE facility_id=16378;
377,16378,2,UPDATE ovc_care_health SET facility_id=7820 WHERE facility_id=18189;
7820,18189,2,UPDATE ovc_care_health SET facility_id=4716 WHERE facility_id=17219;
4716,17219,2,UPDATE ovc_care_health SET facility_id=11710 WHERE facility_id=21209;
11710,21209,2,UPDATE ovc_care_health SET facility_id=1519 WHERE facility_id=11009;
1519,11009,3,UPDATE ovc_care_health SET facility_id=1519 WHERE facility_id=20469;
1519,20469,3,UPDATE ovc_care_health SET facility_id=4937 WHERE facility_id=19785;
4937,19785,2,UPDATE ovc_care_health SET facility_id=13565 WHERE facility_id=19025;
13565,19025,2,UPDATE ovc_care_health SET facility_id=2330 WHERE facility_id=12703;
2330,12703,3,UPDATE ovc_care_health SET facility_id=2330 WHERE facility_id=22491;
2330,22491,3,UPDATE ovc_care_health SET facility_id=2949 WHERE facility_id=10789;
2949,10789,3,UPDATE ovc_care_health SET facility_id=2949 WHERE facility_id=20136;
2949,20136,3,UPDATE ovc_care_health SET facility_id=5220 WHERE facility_id=24090;
5220,24090,2,UPDATE ovc_care_health SET facility_id=4003 WHERE facility_id=17730;
4003,17730,2,UPDATE ovc_care_health SET facility_id=2090 WHERE facility_id=16016;
2090,16016,2,UPDATE ovc_care_health SET facility_id=8502 WHERE facility_id=12952;
8502,12952,3,UPDATE ovc_care_health SET facility_id=8502 WHERE facility_id=22292;
8502,22292,3,UPDATE ovc_care_health SET facility_id=7038 WHERE facility_id=18350;
7038,18350,2,UPDATE ovc_care_health SET facility_id=763 WHERE facility_id=9210;
763,9210,3,UPDATE ovc_care_health SET facility_id=763 WHERE facility_id=16948;
763,16948,3,UPDATE ovc_care_health SET facility_id=856 WHERE facility_id=19914;
856,19914,2,UPDATE ovc_care_health SET facility_id=4409 WHERE facility_id=11403;
4409,11403,3,UPDATE ovc_care_health SET facility_id=4409 WHERE facility_id=20926;
4409,20926,3,UPDATE ovc_care_health SET facility_id=4212 WHERE facility_id=15792;
4212,15792,2,UPDATE ovc_care_health SET facility_id=976 WHERE facility_id=23735;
976,23735,2,UPDATE ovc_care_health SET facility_id=9395 WHERE facility_id=17579;
9395,17579,2,UPDATE ovc_care_health SET facility_id=7674 WHERE facility_id=20673;
7674,20673,2,UPDATE ovc_care_health SET facility_id=3252 WHERE facility_id=9252;
3252,9252,3,UPDATE ovc_care_health SET facility_id=3252 WHERE facility_id=17193;
3252,17193,3,UPDATE ovc_care_health SET facility_id=602 WHERE facility_id=13085;
602,13085,3,UPDATE ovc_care_health SET facility_id=602 WHERE facility_id=22496;
602,22496,3,UPDATE ovc_care_health SET facility_id=191 WHERE facility_id=15592;
191,15592,2,UPDATE ovc_care_health SET facility_id=3155 WHERE facility_id=11088;
3155,11088,3,UPDATE ovc_care_health SET facility_id=3155 WHERE facility_id=20558;
3155,20558,3,UPDATE ovc_care_health SET facility_id=4566 WHERE facility_id=10355;
4566,10355,3,UPDATE ovc_care_health SET facility_id=4566 WHERE facility_id=23597;
4566,23597,3,UPDATE ovc_care_health SET facility_id=4383 WHERE facility_id=11167;
4383,11167,3,UPDATE ovc_care_health SET facility_id=4383 WHERE facility_id=20641;
4383,20641,3,UPDATE ovc_care_health SET facility_id=7986 WHERE facility_id=11606;
7986,11606,3,UPDATE ovc_care_health SET facility_id=7986 WHERE facility_id=21094;
7986,21094,3,UPDATE ovc_care_health SET facility_id=7381 WHERE facility_id=20097;
7381,20097,2,UPDATE ovc_care_health SET facility_id=7946 WHERE facility_id=20035;
7946,20035,2,UPDATE ovc_care_health SET facility_id=6858 WHERE facility_id=17801;
6858,17801,2,UPDATE ovc_care_health SET facility_id=3984 WHERE facility_id=17515;
3984,17515,2,UPDATE ovc_care_health SET facility_id=1896 WHERE facility_id=13157;
1896,13157,3,UPDATE ovc_care_health SET facility_id=1896 WHERE facility_id=22554;
1896,22554,3,UPDATE ovc_care_health SET facility_id=638 WHERE facility_id=18370;
638,18370,2,UPDATE ovc_care_health SET facility_id=8685 WHERE facility_id=12061;
8685,12061,3,UPDATE ovc_care_health SET facility_id=8685 WHERE facility_id=22031;
8685,22031,3,UPDATE ovc_care_health SET facility_id=7069 WHERE facility_id=21214;
7069,21214,2,UPDATE ovc_care_health SET facility_id=126 WHERE facility_id=13342;
126,13342,3,UPDATE ovc_care_health SET facility_id=126 WHERE facility_id=22814;
126,22814,3,UPDATE ovc_care_health SET facility_id=8946 WHERE facility_id=16221;
8946,16221,2,UPDATE ovc_care_health SET facility_id=5185 WHERE facility_id=10748;
5185,10748,3,UPDATE ovc_care_health SET facility_id=5185 WHERE facility_id=19987;
5185,19987,3,UPDATE ovc_care_health SET facility_id=10499 WHERE facility_id=20182;
10499,20182,2,UPDATE ovc_care_health SET facility_id=6618 WHERE facility_id=10511;
6618,10511,3,UPDATE ovc_care_health SET facility_id=6618 WHERE facility_id=20198;
6618,20198,3,UPDATE ovc_care_health SET facility_id=8231 WHERE facility_id=14892;
8231,14892,2,UPDATE ovc_care_health SET facility_id=3152 WHERE facility_id=11166;
3152,11166,3,UPDATE ovc_care_health SET facility_id=3152 WHERE facility_id=20640;
3152,20640,3,UPDATE ovc_care_health SET facility_id=7496 WHERE facility_id=18322;
7496,18322,2,UPDATE ovc_care_health SET facility_id=7306 WHERE facility_id=16656;
7306,16656,2,UPDATE ovc_care_health SET facility_id=8567 WHERE facility_id=9227;
8567,9227,3,UPDATE ovc_care_health SET facility_id=8567 WHERE facility_id=16967;
8567,16967,3,UPDATE ovc_care_health SET facility_id=2545 WHERE facility_id=9909;
2545,9909,3,UPDATE ovc_care_health SET facility_id=2545 WHERE facility_id=18836;
2545,18836,3,UPDATE ovc_care_health SET facility_id=7155 WHERE facility_id=15552;
7155,15552,2,UPDATE ovc_care_health SET facility_id=580 WHERE facility_id=10422;
580,10422,3,UPDATE ovc_care_health SET facility_id=580 WHERE facility_id=19027;
580,19027,3,UPDATE ovc_care_health SET facility_id=4350 WHERE facility_id=10624;
4350,10624,3,UPDATE ovc_care_health SET facility_id=4350 WHERE facility_id=19682;
4350,19682,3,UPDATE ovc_care_health SET facility_id=4270 WHERE facility_id=17337;
4270,17337,2,UPDATE ovc_care_health SET facility_id=7667 WHERE facility_id=20339;
7667,20339,2,UPDATE ovc_care_health SET facility_id=465 WHERE facility_id=11637;
465,11637,3,UPDATE ovc_care_health SET facility_id=465 WHERE facility_id=21132;
465,21132,3,UPDATE ovc_care_health SET facility_id=5444 WHERE facility_id=11288;
5444,11288,3,UPDATE ovc_care_health SET facility_id=5444 WHERE facility_id=20788;
5444,20788,3,UPDATE ovc_care_health SET facility_id=11799 WHERE facility_id=21843;
11799,21843,2,UPDATE ovc_care_health SET facility_id=5258 WHERE facility_id=15719;
5258,15719,2,UPDATE ovc_care_health SET facility_id=8577 WHERE facility_id=17724;
8577,17724,2,UPDATE ovc_care_health SET facility_id=13057 WHERE facility_id=22735;
13057,22735,2,UPDATE ovc_care_health SET facility_id=7045 WHERE facility_id=9911;
7045,9911,3,UPDATE ovc_care_health SET facility_id=7045 WHERE facility_id=18834;
7045,18834,3,UPDATE ovc_care_health SET facility_id=3643 WHERE facility_id=3751;
3643,3751,3,UPDATE ovc_care_health SET facility_id=3643 WHERE facility_id=9369;
3643,9369,3,UPDATE ovc_care_health SET facility_id=4300 WHERE facility_id=17951;
4300,17951,2,UPDATE ovc_care_health SET facility_id=2629 WHERE facility_id=24064;
2629,24064,2,UPDATE ovc_care_health SET facility_id=6881 WHERE facility_id=9753;
6881,9753,3,UPDATE ovc_care_health SET facility_id=6881 WHERE facility_id=18582;
6881,18582,3,UPDATE ovc_care_health SET facility_id=3466 WHERE facility_id=19784;
3466,19784,2,UPDATE ovc_care_health SET facility_id=6051 WHERE facility_id=17374;
6051,17374,2,UPDATE ovc_care_health SET facility_id=8767 WHERE facility_id=13387;
8767,13387,3,UPDATE ovc_care_health SET facility_id=8767 WHERE facility_id=22868;
8767,22868,3,UPDATE ovc_care_health SET facility_id=8256 WHERE facility_id=15077;
8256,15077,2,UPDATE ovc_care_health SET facility_id=166 WHERE facility_id=12421;
166,12421,3,UPDATE ovc_care_health SET facility_id=166 WHERE facility_id=21718;
166,21718,3,UPDATE ovc_care_health SET facility_id=6200 WHERE facility_id=13634;
6200,13634,3,UPDATE ovc_care_health SET facility_id=6200 WHERE facility_id=19093;
6200,19093,3,UPDATE ovc_care_health SET facility_id=4822 WHERE facility_id=13765;
4822,13765,3,UPDATE ovc_care_health SET facility_id=4822 WHERE facility_id=18939;
4822,18939,3,UPDATE ovc_care_health SET facility_id=1188 WHERE facility_id=11336;
1188,11336,3,UPDATE ovc_care_health SET facility_id=1188 WHERE facility_id=20836;
