5342,18419,2
2572,10525,3
2572,19487,3
6442,10955,3
6442,20410,3
1408,17121,2
6974,21924,2
6008,16909,2
2497,23397,2
6783,12026,3
6783,21430,3
13011,22709,2
635,17415,2
8154,17157,2
3534,17419,2
3672,3792,4
3672,11685,4
3672,21179,4
8780,14870,2
1372,16534,2
768,9215,3
768,16953,3
4637,16072,2
7989,11635,3
7989,21130,3
1776,13326,3
1776,22780,3
6062,17471,2
7885,23197,2
3166,10874,3
3166,20269,3
4989,23965,2
1075,16363,2
7253,19344,2
7293,16642,2
150,22821,2
4559,10250,3
4559,23126,3
4071,10279,3
4071,23100,3
8249,14944,2
11693,21191,2
431,10783,3
431,20130,3
6541,16986,2
9017,15557,2
2707,23549,2
5901,16798,2
2841,23279,2
4733,17320,2
12300,22199,2
442,20066,2
4645,16563,2
5482,24167,2
12352,22237,2
6387,23440,2
7676,20666,2
356,12437,3
356,22288,3
2673,16632,2
698,10770,3
698,20085,3
581,11217,3
581,20698,3
8363,13172,3
8363,22584,3
4229,15917,2
705,10460,3
705,20092,3
4535,9353,3
4535,17533,3
884,23436,2
6829,14812,2
5066,15915,2
1126,9782,3
1126,18617,3
8510,13262,3
8510,22880,3
7448,16661,2
6444,23907,2
4614,14970,2
6658,18960,2
6640,23188,2
8872,16254,2
7255,23573,2
6916,11698,3
6916,21196,3
8156,17357,2
3294,9598,3
3294,18248,3
8929,20260,2
6087,9422,3
6087,17603,3
12745,22519,2
8548,15339,2
8840,11004,3
8840,20463,3
7801,16565,2
13267,22885,2
5498,15150,2
1436,17710,2
3183,10635,3
3183,19698,3
958,23754,2
4608,19767,2
7486,17831,2
5570,23883,2
2689,18270,2
7754,11579,3
7754,21596,3
7184,23948,2
2075,15841,2
5574,10070,3
5574,23703,3
1150,10760,3
1150,20000,3
859,10713,3
859,19855,3
4260,16579,2
6608,18562,2
5052,8991,3
5052,15519,3
4487,10252,3
4487,23123,3
6012,16913,2
6464,24170,2
6519,16287,2
1547,10522,3
1547,19484,3
4321,9792,3
4321,18630,3
1609,15694,2
6565,17524,2
3164,10901,3
3164,20310,3
2642,14853,2
5542,9730,3
5542,18552,3
12122,22076,2
3522,21762,2
8861,20054,2
4918,23803,2
2926,11185,3
2926,20658,3
4861,24017,2
2960,20036,2
1485,19460,2
6176,13537,3
6176,18998,3
1337,15354,2
8000,11859,3
8000,21334,3
6079,9380,3
6079,17561,3
12831,22583,2
4363,20041,2
1282,20920,2
7122,12929,3
7122,22264,3
50,18327,2
4757,17369,2
5261,9040,3
5261,15865,3
1914,13182,3
1914,22597,3
7015,16405,2
5609,19449,2
4785,9570,3
4785,18082,3
4373,20179,2
735,14968,2
1132,23541,2
1430,17662,2
682,12476,3
682,21746,3
2316,10961,3
2316,20418,3
6905,13239,3
6905,22660,3
6945,11079,3
6945,20551,3
622,19949,2
4105,10788,3
4105,20135,3
6380,10942,3
6380,20394,3
846,11101,3
846,20573,3
177,22227,2
5332,18111,2
5804,16274,2
5017,24018,2
6672,11537,3
6672,21051,3
3345,9919,3
3345,18825,3
8817,10650,3
8817,19714,3
6660,10443,3
6660,19175,3
9234,16974,2
2289,10048,3
2289,23908,3
1084,16515,2
2838,23175,2
644,13316,3
644,22758,3
3514,15220,2
3632,3740,3
3632,16100,3
8109,17265,2
6716,11571,3
6716,21071,3
1685,23828,2
6367,11151,2
5625,19649,2
8953,17049,2
8638,12255,3
8638,21594,3
142,12962,3
142,22312,3
8636,12297,3
8636,21621,3
2027,15057,2
1980,11966,3
1980,21398,3
2975,10631,3
2975,19692,3
8374,13522,3
8374,23046,3
5464,10954,3
5464,20409,3
7200,19038,2
5330,9542,2
9889,18666,2
9772,18605,2
4965,11064,3
4965,20535,3
1521,11139,3
1521,20615,3
3595,19916,2
1830,10309,3
1830,23066,3
5495,24207,2
5930,16825,2
13063,22740,2
1029,14955,2
557,18066,2
5305,9445,3
5305,17628,3
7731,23344,2
1796,11590,3
1796,21083,3
6047,17298,2
2351,11248,3
2351,20734,3
4906,10324,3
4906,23232,3
6813,13090,3
6813,22501,3
6245,23453,2
4381,11364,3
4381,20861,3
2789,23929,2
8069,10502,3
8069,19396,3
4029,9696,3
4029,18511,3
5355,9964,3
5355,18779,3
5540,9728,3
5540,18550,3
2006,11442,3
2006,20957,3
831,24201,2
13423,22986,2
6932,12313,3
6932,21636,3
2601,20363,2
7452,16665,2
5889,16788,2
6451,24082,2
1752,13459,3
1752,22964,3
8208,12730,3
8208,22030,3
4204,15174,2
2782,24251,2
362,10665,3
362,19729,3
1094,16604,2
7107,12635,3
7107,21869,3
3300,9768,3
3300,18600,3
669,13032,3
669,22418,3
13132,22791,2
813,19872,2
7876,10408,3
7876,24262,3
6073,17525,2
6580,17754,2
4463,17043,2
7117,12846,3
7117,22157,3
6099,17690,2
3235,9122,3
3235,16457,3
7166,18486,2
1951,12461,3
1951,21737,3
8185,11864,3
8185,21338,3
2074,15840,2
7207,19347,2
1498,19578,2
8759,13406,3
8759,22882,3
921,17100,2
8466,11687,3
8466,21181,3
6159,18734,2
233,12663,3
233,21910,3
3654,3762,4
3654,9747,4
3654,18575,4
3303,9775,3
3303,18608,3
6885,18591,2
4797,18432,2
2052,15417,2
2025,15053,2
7027,17988,2
2470,16398,2
5785,16113,2
8428,18231,2
2558,13644,3
2558,19106,3
4446,15256,2
9240,16979,2
924,17103,2
5386,13591,3
5386,19050,3
3123,13647,3
3123,19110,3
12616,22420,2
7228,20063,2
1249,19525,2
1959,12332,3
1959,21654,3
7240,20296,2
6082,9387,2
734,14860,2
8703,15426,2
5528,18274,2
2710,23598,2
3421,20151,2
1137,10578,3
1137,19572,3
1433,17688,2
452,13084,3
452,22495,3
12546,22367,2
1618,16002,2
2669,16629,2
2623,19440,2
2413,10016,2
161,21455,2
5212,11197,3
5212,20675,3
6432,13746,3
6432,18957,3
6323,12764,3
6323,22533,3
3129,10479,3
3129,19301,3
6243,23444,2
5180,19868,2
7283,15684,2
6789,12202,3
6789,21549,3
1813,10823,3
1813,20204,3
317,14877,2
3022,15586,2
5038,24252,2
1598,15309,2
7415,14989,2
2619,10634,3
2619,19695,3
454,11544,3
454,21562,3
3126,11944,3
3126,21939,3
1383,16889,2
2416,10010,3
2416,23946,3
5111,18568,2
2538,9937,3
2538,18809,3
7162,18025,2
1477,13538,3
1477,18999,3
8641,12334,3
8641,21655,3
7805,17426,2
7858,19493,2
2120,16514,2
1962,12321,3
1962,21646,3
114,18474,2
8329,11485,3
8329,20998,3
1210,11238,3
1210,20721,3
3188,10569,3
3188,19558,3
5086,16479,2
6591,17966,2
12350,22236,2
8259,15369,2
4223,15809,2
2797,20453,2
6849,9197,3
6849,16938,3
7199,24192,2
6148,18299,2
7062,22806,2
5817,16382,2
5050,15504,2
3459,19934,2
8332,11507,3
8332,21024,3
7772,13224,3
7772,22645,3
8130,16236,2
8922,23371,2
8017,12674,3
8017,21922,3
8347,12422,3
8347,21719,3
4721,17305,2
6422,10396,3
6422,24087,3
2387,13549,3
2387,19010,3
5722,8980,3
5722,15137,3
1996,11653,3
1996,21146,3
3253,17340,2
3425,20153,2
1449,17973,2
2392,13757,3
2392,18946,3
6483,15328,2
4659,9202,2
649,12914,3
649,22228,3
5085,16473,2
13375,19883,2
4926,19400,2
6155,9878,2
4094,20027,2
6836,16020,2
744,15298,2
2465,16241,2
5732,15181,2
9055,15993,2
1671,18140,2
3087,9650,3
3087,18456,3
6803,12845,3
6803,22156,3
5662,11233,3
5662,20716,3
4686,17026,2
8117,24039,2
4821,13801,3
4821,18895,3
889,15470,2
4593,10878,3
4593,20273,3
9328,17396,2
8678,13137,3
8678,22542,3
475,12028,3
475,21431,3
4993,19211,2
491,11225,3
491,20708,3
3145,19568,2
4820,18912,2
4600,23862,2
3717,3782,4
3717,11531,4
3717,21047,4
811,23877,2
7294,16644,2
7476,17494,2
3691,3823,4
3691,12768,4
3691,22069,4
8015,11843,3
8015,21328,3
344,15453,2
5471,24117,2
7927,10972,3
7927,20432,3
794,24203,2
7998,11811,3
7998,21311,3
2527,23220,2
8476,11696,3
8476,21193,3
5648,11774,3
5648,21288,3
1520,10970,3
1520,20430,3
8441,11371,3
8441,20877,3
6173,13544,3
6173,19005,3
7646,19609,2
3315,9824,3
3315,18657,3
832,9972,3
832,24053,3
5921,16814,2
2141,16764,2
6261,23358,2
6622,20050,2
2588,10764,3
2588,20005,3
7136,22555,2
2530,9954,3
2530,18788,3
6887,10298,3
6887,23079,3
1006,19430,2
4075,24225,2
12326,22217,2
432,23343,2
7852,10593,3
7852,19596,3
7942,20070,2
5524,17851,2
899,16824,2
3130,19380,2
3264,17467,2
8800,9362,3
8800,17542,3
844,11285,3
844,20785,3
1662,9502,3
1662,17888,3
2272,10463,3
2272,19241,3
8343,12111,3
8343,21492,3
7103,12446,3
7103,21730,3
8600,11516,3
8600,21032,3
6903,10938,3
6903,20389,3
293,12229,3
293,21574,3
4013,18017,2
8880,17735,2
4214,15800,2
8286,9144,3
8286,16722,3
187,21546,2
8461,11483,3
8461,20996,3
5331,18109,2
8530,11375,3
8530,20888,3
512,23403,2
4863,23958,2
1630,9120,3
1630,16455,3
5122,10369,3
5122,23681,3
2726,23776,2
7670,20362,2
418,11527,3
418,21043,3
192,15593,2
11989,21971,2
4857,24010,2
5564,9979,3
5564,24035,3
7067,21158,2
3948,16396,2
12133,22082,2
2358,11607,3
2358,21095,3
542,16163,2
6450,24092,2
5158,24164,2
4779,9522,3
4779,18037,3
12502,22338,2
6247,23462,2
4766,17599,2
1467,23869,2
3922,15699,2
5129,10448,3
5129,19206,3
881,23308,2
4235,15939,2
6934,12349,3
6934,21667,3
5985,16870,2
5986,16871,2
4891,23475,2
2049,15374,2
4257,16576,2
1727,13519,3
1727,23039,3
5771,16038,2
838,23714,2
981,19730,2
5139,23164,2
12746,22520,2
2632,10277,3
2632,23102,3
10848,20229,2
410,18216,2
8024,12988,3
8024,22340,3
827,24222,2
8671,12939,3
8671,22272,3
7929,10979,3
7929,20439,3
4647,16589,2
4901,23184,2
7840,9870,2
7142,13327,3
7142,22782,3
849,10973,3
849,20433,3
1128,9860,3
1128,18682,3
2674,16633,2
5500,15252,2
5627,10651,3
5627,19715,3
2711,23631,2
7361,10433,3
7361,19123,3
8269,16489,2
3918,15656,2
4554,23414,2
5068,16079,2
8445,11376,3
8445,20889,3
4922,10421,3
4922,19018,3
8833,10184,3
8833,23266,3
4225,15811,2
6746,11565,3
6746,21065,3
1253,19267,2
5370,13844,3
5370,18855,3
8937,12217,3
8937,21566,3
8909,16422,2
5776,16067,2
7930,10980,3
7930,20440,3
5937,16832,2
4506,10472,3
4506,19250,3
3538,9500,2
11847,21871,2
2000,11536,2
355,15718,2
8716,17299,2
13295,22905,2
1699,12052,3
1699,21449,3
3614,10440,3
3614,19167,3
3890,15200,2
7420,15122,2
6218,13725,3
6218,19201,3
506,11688,3
506,21182,3
3328,10162,3
3328,23359,3
2883,9790,3
2883,18628,3
1211,11241,3
1211,20726,3
463,15118,2
3915,15550,2
8104,15335,2
4825,13769,3
4825,18935,3
2023,15004,2
6888,10083,3
6888,23687,3
4147,13509,3
4147,23044,3
11973,21961,2
5033,24191,2
8918,19357,2
6189,13609,3
6189,19067,3
8944,15270,2
8176,11520,3
8176,21036,3
5435,13567,3
5435,18988,3
4439,15094,2
1144,11294,3
1144,20794,3
3722,3776,3
3722,19608,3
1900,12619,3
1900,21845,3
1644,17150,2
2647,15000,2
5302,9410,3
5302,17591,3
4953,10890,3
4953,20289,3
6778,11913,3
6778,21365,3
2912,10246,3
2912,23130,3
4549,23592,2
8612,12987,3
8612,22336,3
4326,9800,3
4326,18638,3
331,15276,2
3876,12141,3
3876,22089,3
7205,19320,2
2158,17356,2
12029,22000,2
7565,10094,3
7565,23667,3
2398,9949,3
2398,18795,3
1450,17980,2
4911,23628,2
5150,10348,3
5150,23559,3
6510,16097,2
1385,16921,2
6751,11553,3
6751,21060,3
3001,23086,2
1580,23602,2
8164,17604,2
11981,21967,2
2178,17720,2
8110,15387,2
1236,10617,3
1236,19670,3
800,13727,3
800,18965,3
6823,13288,3
6823,22708,3
1499,23692,2
6907,21958,2
5045,15229,2
8743,11013,3
8743,20472,3
11330,20830,2
6875,9622,3
6875,18429,3
4841,23987,2
5113,24247,2
1314,19669,2
1316,19368,2
9621,18428,2
3296,9600,3
3296,18250,3
8308,17463,2
4759,17371,2
226,9702,3
226,18522,3
2133,16621,2
8447,11404,3
8447,20927,3
1134,13788,3
1134,18914,3
3663,3779,4
3663,13594,4
3663,19053,4
7620,23212,2
1852,15797,2
1090,16600,2
1790,12037,3
1790,21434,3
7086,12095,3
7086,21483,3
3441,10730,3
3441,19964,3
1543,19507,2
2448,15232,2
8003,11839,3
8003,21325,3
7542,23741,2
6673,21109,2
766,9213,3
766,16951,3
6566,17551,2
1555,19348,2
7629,23139,2
7081,21422,2
7612,10187,3
7612,23263,3
8443,11369,3
8443,20875,3
2563,9938,3
2563,18808,3
2135,16623,2
3297,9601,3
3297,18251,3
2344,10089,3
2344,23677,3
570,12243,3
570,21584,3
6411,13540,3
6411,19001,3
1472,18758,2
5599,19297,2
4966,11063,3
4966,20534,3
5249,15147,2
2982,10507,3
2982,19404,3
12659,22448,2
5377,13823,3
5377,18873,3
9011,15538,2
6124,17985,2
7806,17431,2
896,16723,2
8316,9832,3
8316,18664,3
5952,9174,3
5952,16845,3
5683,11767,3
5683,21281,3
6865,9587,3
6865,18103,3
9452,17634,2
6370,13750,3
6370,18953,3
8214,12802,3
8214,22124,3
5423,19950,2
1152,10334,3
1152,23426,3
6102,17694,2
2980,10509,3
2980,19405,3
5679,11771,3
5679,21285,3
370,16201,2
5072,16206,2
1675,18371,2
397,17768,2
5128,23638,2
38,21356,2
6507,16086,2
4484,23478,2
8722,9785,3
8722,18623,3
7270,15164,2
7673,20533,2
12527,22356,2
281,12402,3
281,21708,3
8823,10260,3
8823,23116,3
1111,17941,2
2321,12625,3
2321,22425,3
6205,13717,3
6205,19194,3
7631,10315,3
7631,23149,3
3921,15698,2
4727,17311,2
8478,11732,3
8478,21242,3
6130,18036,2
5307,9462,3
5307,17644,3
525,15706,2
6015,16916,2
4010,17908,2
4244,9086,3
4244,16295,3
2042,15248,2
7353,10214,3
7353,23233,3
7867,10517,3
7867,19479,3
891,15976,2
3450,10740,3
3450,19979,3
280,12449,3
280,21732,3
3184,10644,3
3184,19707,3
8686,13273,3
8686,22689,3
5602,19289,2
7169,18614,2
8042,16523,2
6418,13379,3
6418,22962,3
2607,20114,2
5924,16817,2
8961,21345,2
1763,13430,3
1763,22927,3
12060,22029,2
4985,23932,2
7101,13281,3
7101,22690,3
522,15226,2
2634,23179,2
433,20189,2
3448,10735,3
3448,19970,3
3627,3735,3
3627,15619,3
8748,13115,3
8748,22521,3
5822,16409,2
11923,21923,2
5527,18154,2
2986,10487,3
2986,19310,3
555,17762,2
1506,11279,3
1506,20775,3
3857,10490,3
3857,19314,3
1076,16364,2
9478,17653,2
3159,20353,2
1039,15067,2
8541,15282,2
588,11036,3
588,20502,3
7443,16650,2
8246,14929,2
1560,19299,2
3476,10619,3
3476,19672,3
3420,20152,2
6083,9388,3
6083,17566,3
6035,17253,2
4632,15461,2
722,11678,3
722,21173,3
2901,13638,3
2901,19100,3
8489,12545,3
8489,21787,3
2683,17414,2
178,22119,2
8171,23192,2
63,21905,2
9343,17459,2
1448,17939,2
8220,12910,3
8220,22222,3
961,22322,2
7079,11926,3
7079,21378,3
2201,18220,2
6369,13678,2
2273,12840,3
2273,22147,3
2577,23341,2
7054,21007,2
5721,8979,3
5721,15136,3
5944,9165,3
5944,16838,3
6536,16707,2
3523,15788,2
8513,13263,3
8513,22881,3
7630,23117,2
12032,22004,2
8683,13237,3
8683,22656,3
2494,9758,3
2494,18589,3
497,17408,2
2898,13758,3
2898,18945,3
8075,11840,3
8075,21326,3
1379,16877,2
2604,10820,3
2604,20201,3
567,22915,2
5425,19614,2
1922,12953,3
1922,22296,3
6763,21097,2
6358,11146,3
6358,20623,3
4847,23997,2
6645,22804,2
700,12258,3
700,21595,3
1756,13464,3
1756,22977,3
3267,17504,2
1184,11320,3
1184,20819,3
107,16897,2
6655,24095,2
993,20742,2
9412,17593,2
8846,23213,2
4550,10135,3
4550,23502,3
2082,15879,2
8766,13389,3
8766,22870,3
12609,22415,2
7020,17279,2
7456,16669,2
3075,9449,3
3075,17632,3
8027,13012,3
8027,22383,3
414,9687,3
414,18502,3
1639,16876,2
8407,16029,2
7226,10769,3
7226,20013,3
3529,16126,2
7179,18938,2
6078,9379,3
6078,17560,3
5032,24194,2
6277,23700,2
6748,11558,3
6748,21063,3
6013,16914,2
2338,9988,3
2338,24021,3
6737,20084,2
1048,15473,2
314,11419,3
314,20942,3
786,9873,3
786,18665,3
7899,10427,3
7899,19074,3
4327,9801,3
4327,18639,3
7202,10454,3
7202,19226,3
5839,16513,2
8292,9145,3
8292,16730,3
2410,10020,3
2410,23936,3
4455,15672,2
3177,10698,3
3177,19836,3
1781,12906,3
1781,22221,3
12482,22325,2
5874,16780,2
305,11953,3
305,21392,3
4453,15670,2
263,12636,3
263,21873,3
12115,22068,2
5947,9168,2
5708,9970,3
5708,24055,3
7884,10287,3
7884,23092,3
1894,13205,3
1894,22625,3
1730,13517,3
1730,23035,3
8312,18163,2
4441,15099,2
181,21806,2
5811,16326,2
5323,17998,2
6960,21969,2
7150,15165,2
607,12237,3
607,21581,3
6799,12551,3
6799,21790,3
4849,9992,3
4849,23999,3
207,16175,2
5665,11548,3
5665,21057,3
2910,10377,3
2910,23757,3
1571,23379,2
4164,11786,3
4164,21297,3
843,19888,2
2013,11426,3
2013,20949,3
694,19574,2
5586,10239,3
5586,23140,3
7494,18235,2
3418,10801,3
3418,20148,3
8372,13526,3
8372,23050,3
3348,13614,3
3348,19073,3
7019,16691,2
5587,10266,3
5587,23112,3
8484,12423,3
8484,21720,3
6360,11143,3
6360,20620,3
1902,12088,3
1902,21476,3
4524,16053,2
6501,16045,2
7561,23577,2
3198,23059,2
6866,9588,3
6866,18104,3
8218,12830,3
8218,22140,3
4929,19497,2
1918,13131,3
1918,22534,3
5448,24209,2
2886,9838,3
2886,18707,3
8942,12844,3
8942,22155,3
5160,18985,2
3888,15179,2
5594,23801,2
2268,10387,3
2268,23800,3
2243,10093,3
2243,23668,3
3852,13110,3
3852,22775,3
1845,15390,2
2306,10833,3
2306,20214,3
3260,17437,2
2677,16638,2
2055,15444,2
12967,22684,2
795,18743,2
6194,13639,3
6194,19101,3
6248,23458,2
7554,23722,2
1226,11315,3
1226,20813,3
4348,19514,2
5946,9167,3
5946,16839,3
4656,9184,3
4656,16927,3
3069,9359,3
3069,17539,3
3342,18750,2
5100,18021,2
7835,18210,2
2329,13838,3
2329,18861,3
4816,24265,2
1143,11328,3
1143,20828,3
928,17107,2
3222,16244,2
2831,10363,3
2831,23659,3
11930,21930,2
4521,15490,2
2418,10044,3
2418,23912,3
7395,19643,2
3599,10534,3
3599,19500,3
8945,15967,2
6929,12329,3
6929,21650,3
8690,13381,3
8690,22860,3
5484,24182,2
4977,23990,2
5778,16069,2
2776,23283,2
4964,11038,3
4964,20505,3
2966,19860,2
4678,17017,2
3535,17477,2
5465,10951,3
5465,20406,3
8440,11372,3
8440,20878,3
1789,12055,3
1789,21452,3
459,11298,3
459,21368,3
7001,15054,2
8660,11495,3
8660,21008,3
1080,16395,2
5923,16816,2
7221,19940,2
1665,17942,2
4812,9886,3
4812,18675,3
3230,9094,3
3230,16301,3
8545,15336,2
8874,16256,2
2181,17770,2
3971,17167,2
6376,10831,3
6376,20212,3
7012,15710,2
871,10302,3
871,23075,3
540,15777,2
618,11082,3
618,20553,3
4057,10085,3
4057,23685,3
5281,17052,2
12299,22198,2
6633,23402,2
1527,20095,2
7244,20507,2
1978,12082,3
1978,21470,3
1058,15628,2
1489,19199,2
8070,19426,2
5286,9279,3
5286,17224,3
4892,23497,2
7498,18670,2
3000,10290,3
3000,23089,3
2679,16694,2
3646,3754,3
3646,9519,3
3710,3802,4
3710,11662,4
3710,21155,4
1533,10568,3
1533,19557,3
799,13781,3
799,18921,3
1159,9974,3
1159,24044,3
2592,11228,3
2592,20711,3
2437,23755,2
1528,19919,2
5222,23490,2
4443,15101,2
5358,9930,2
7075,11898,3
7075,21355,3
1487,23439,2
2446,15096,2
7412,14902,2
12218,22142,2
4995,20722,2
3161,20364,2
4482,9999,3
4482,23973,3
11156,20630,2
4254,16406,2
6855,17476,2
5517,17188,2
2454,15411,2
697,12317,3
697,21641,3
1512,11127,3
1512,20603,3
12,16150,2
6040,17277,2
4364,20082,2
4798,18492,2
5218,10553,3
5218,19541,3
8422,20852,2
3454,19918,2
1622,16110,2
7531,23786,2
5347,18753,2
952,18594,2
3509,15070,2
6397,13804,3
6397,18891,3
1168,10907,3
1168,20315,3
3088,9651,3
3088,18457,3
2017,11956,3
2017,21394,3
12958,22678,2
128,21135,2
5187,20016,2
6341,10920,3
6341,20347,3
2653,15388,2
8915,19594,2
3221,16186,2
7195,23543,2
3467,19797,2
5076,16327,2
2652,15332,2
7734,23153,2
7536,23760,2
3156,11107,3
3156,20581,3
7779,15012,2
7409,14855,2
7453,16666,2
2703,18720,2
3508,14976,2
6811,13117,3
6811,22522,3
5197,11140,3
5197,20616,3
7291,16640,2
6667,11613,3
6667,21105,3
3049,16341,2
6485,15368,2
2040,15244,2
6847,9194,3
6847,16936,3
6302,10420,3
6302,19013,3
4162,13072,3
4162,22748,3
7898,18774,2
6535,16585,2
7160,17416,2
3488,10411,3
3488,18738,3
135,21123,2
1800,11466,3
1800,20951,3
507,19275,2
3527,19796,2
7710,16539,2
3162,10914,3
3162,20328,3
3908,15442,2
5915,16810,2
919,17078,2
982,23336,2
1488,10028,2
1098,9254,3
1098,17195,3
12038,22010,2
8036,13304,3
8036,22745,3
6436,13536,3
6436,18997,3
4871,23974,2
1189,11337,3
1189,20837,3
162,21478,2
172,12351,3
172,21668,3
6339,20334,2
2143,16767,2
4067,23301,2
1459,10101,3
1459,23653,3
2698,18716,2
336,15383,2
7036,18348,2
2729,13082,3
2729,22755,3
6613,24257,2
5511,9130,3
5511,16695,3
5477,24131,2
1155,11310,3
1155,20808,3
441,19787,2
6559,17413,2
7183,19132,2
9814,18649,2
2892,10032,3
2892,23925,3
319,14895,2
2466,16269,2
2159,9322,3
2159,17388,3
5812,16352,2
1554,19345,2
2034,15186,2
434,11605,3
434,21093,3
5457,24122,2
3247,17053,2
8968,22759,2
4239,15961,2
5798,16220,2
8908,16230,2
1327,15198,2
1859,16362,2
4710,17172,2
2089,16015,2
2528,18770,2
244,13274,3
244,22692,3
2818,19980,2
5606,19346,2
8019,11601,3
8019,21092,3
1118,18141,2
3622,3730,3
3622,15254,3
353,15668,2
2962,19947,2
2331,13105,3
2331,22771,3
861,19745,2
5641,11159,3
5641,20633,3
5466,24091,2
1049,15474,2
675,12699,3
675,21972,3
6837,16031,2
11789,21834,2
8035,13307,3
8035,22749,3
4860,24016,2
88,21494,2
5608,19450,2
6800,12531,3
6800,21781,3
2547,9912,3
2547,18833,3
8045,16532,2
12398,21704,2
972,19510,2
6119,9484,3
6119,17875,3
5551,9951,3
5551,18793,3
8449,11400,3
8449,20922,3
621,20017,2
5097,17800,2
8765,13393,3
8765,22872,3
2785,19994,2
3557,18766,2
2129,16557,2
6152,9887,3
6152,18681,3
2327,11845,3
2327,21870,3
2775,23142,2
4331,9805,3
4331,18643,3
4790,18283,2
7133,22513,2
1041,15069,2
6514,16194,2
4923,19203,2
560,9656,3
560,18462,3
1348,15605,2
12004,21419,2
3048,16317,2
200,15680,2
7750,12563,3
7750,21804,3
2328,13266,3
2328,22884,3
4984,23954,2
2790,23788,2
5931,16826,2
6512,16120,2
6207,13713,3
6207,19190,3
5469,24119,2
5333,18112,2
7337,20044,2
2659,16103,2
5311,17797,2
1948,12559,3
1948,21794,3
2112,16343,2
2622,19435,2
2363,11747,3
2363,21259,3
369,16153,2
1275,16102,2
7171,18621,2
988,12849,3
988,22595,3
6696,11031,3
6696,20498,3
105,16891,2
5283,17060,2
7266,14896,2
2649,15161,2
905,16991,2
1063,15687,2
1818,19843,2
4556,10198,3
4556,23249,3
4633,15498,2
5141,10241,3
5141,23136,3
3596,19761,2
2820,19891,2
8033,13301,3
8033,22741,3
7013,15804,2
1003,19755,2
5006,19290,2
318,14893,2
5209,11116,3
5209,20592,3
8174,19821,2
1416,9336,2
5730,15162,2
2459,15720,2
5745,15479,2
1823,19575,2
2378,10482,3
2378,19305,3
7967,17716,2
4919,23793,2
6886,9761,3
6886,18592,3
4509,11236,3
4509,20719,3
575,13078,3
575,22483,3
5239,10565,3
5239,19555,3
5092,17177,2
1418,17479,2
953,9764,3
953,18596,3
781,17921,2
3078,9464,3
3078,17646,3
8453,11395,3
8453,20910,3
3362,19873,2
357,15886,2
12617,22421,2
2185,17818,2
6579,17728,2
9139,16703,2
5250,15194,2
4806,18677,2
3080,17686,2
3187,10586,3
3187,19587,3
4835,13652,3
4835,19117,3
8592,18403,2
2476,17091,2
4258,16577,2
918,17077,2
8020,11634,3
8020,21129,3
7770,12747,3
7770,22045,3
6897,13745,2
3270,17784,2
6872,18228,2
4962,20503,2
738,15066,2
1437,17711,2
8997,15528,2
5543,9760,3
5543,18590,3
5430,18764,2
4072,10384,3
4072,23789,3
7537,23726,2
8373,13525,3
8373,23049,3
1129,9875,3
1129,18696,3
112,11351,3
112,20845,3
5095,17789,2
5795,16199,2
2753,19153,2
2131,16562,2
597,22585,2
6880,18491,2
1394,17044,2
2336,11132,3
2336,20607,3
1374,9137,3
1374,16701,3
7316,17341,2
2615,19763,2
2180,17769,2
9118,16453,2
2956,20043,2
12582,22397,2
6,15817,2
8362,13194,3
8362,22608,3
7251,19928,2
7141,22754,2
6129,18034,2
519,14937,2
7973,11461,3
7973,20976,3
12649,22439,2
668,13113,3
668,22514,3
2852,15756,2
4017,18089,2
8865,10678,3
8865,19804,3
5007,21916,2
3943,16063,2
2046,15268,2
3139,20191,2
61,9704,3
61,18524,3
6190,13608,3
6190,19066,3
3670,3790,4
3670,12205,4
3670,21554,4
1545,19457,2
4341,10169,3
4341,23286,3
7558,10082,3
7558,23688,3
11964,21954,2
12150,22095,2
4698,17062,2
7025,17905,2
3679,3835,4
3679,13310,4
3679,22753,4
7441,16643,2
2094,16092,2
4878,23985,2
5470,24118,2
7595,23520,2
1174,11325,3
1174,20825,3
5958,16847,2
7502,19147,2
1158,12897,3
1158,22632,3
1435,17708,2
3452,19941,2
8245,14928,2
2218,18310,2
6318,10828,3
6318,20210,3
99,11357,3
99,20851,3
5352,18778,2
8222,12924,3
8222,22258,3
1197,11297,3
1197,20797,3
6794,12379,3
6794,21687,3
7597,23425,2
7753,12878,3
7753,22195,3
11729,21237,2
3837,15475,2
8330,11513,3
8330,21029,3
5320,17934,2
8574,17346,2
8108,17190,2
2718,10095,3
2718,23663,3
8142,20474,2
7896,13624,3
7896,19083,3
5463,19567,2
4945,20028,2
2796,11781,3
2796,21801,3
447,20067,2
3707,3805,4
3707,11876,4
3707,21343,4
7747,11588,3
7747,21606,3
6071,17501,2
1985,11875,3
1985,21342,3
6956,12647,3
6956,21897,3
7312,17125,2
6459,24144,2
8940,13202,3
8940,22622,3
6601,18183,2
7744,13344,3
7744,22816,3
5773,16040,2
5040,15040,2
3613,10437,3
3613,19151,3
6136,18079,2
578,19438,2
6790,21571,2
737,15063,2
2007,11446,3
2007,20959,3
147,22650,2
13425,22988,2
7568,23669,2
500,19485,2
84,21652,2
2340,11128,3
2340,20604,3
6702,13240,3
6702,22661,3
1688,12206,3
1688,21555,3
6704,13279,3
6704,22699,3
5685,12874,3
5685,22614,3
4447,15353,2
13135,22795,2
7830,18201,2
